FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170616;0000;;;;
170617;0000;;;;
170618;0000;;;;
170619;0000;;;;
170620;0000;;;;
170621;0000;;;;
170622;0000;;;;
170623;0000;;;;
170624;0000;;;;
170625;0000;;;;
170626;0000;;;;
170627;0000;;;;
170628;0000;31,35;;;
170629;0000;36,67;;;
170630;0000;41,81;;;
170701;0000;36,88;;;
170702;0000;39,76;;;
170703;0000;27,57;;;
170704;0000;20,28;;;
170705;0000;36,78;;;
170706;0000;48,61;;;
170707;0000;44,45;;;
170708;0000;42,36;;;
170709;0000;41,69;;;
170710;0000;42,71;;;
170711;0000;40,37;;;
170712;0000;34,5;;;
170713;0000;25,66;;;
170714;0000;23,05;;;
170715;0000;;;;
170716;0000;;;;
170717;0000;;;;
170718;0000;;;;
170719;0000;43,45;;;
170720;0000;45;;;
170721;0000;42,83;;;
170722;0000;32,06;;;
170723;0000;24,85;;;
170724;0000;27,2;;;
170725;0000;37,08;;;
170726;0000;43,32;;;
170727;0000;47,9;;;
170728;0000;43,98;;;
170729;0000;41,38;;;
170730;0000;37,37;;;
170731;0000;43,21;;;
170801;0000;29,89;;;
170802;0000;34,18;;;
170803;0000;37,93;;;
170804;0000;47,44;;;
170805;0000;36,54;;;
170806;0000;38,23;;;
170807;0000;34,55;;;
170808;0000;42,31;;;
170809;0000;40,1;;;
170810;0000;24,53;;;
170811;0000;21,44;;;
170812;0000;21,21;;;
170813;0000;24,83;;;
170814;0000;31,43;;;
170815;0000;31,22;;;
170816;0000;40,45;;;
170817;0000;41,03;;;
170818;0000;34,91;;;
170819;0000;19,34;;;
170820;0000;23,97;;;
170821;0000;43,6;;;
170822;0000;32,45;;;
170823;0000;29,23;;;
170824;0000;24,42;;;
170825;0000;28;;;
170826;0000;30,54;;;
170827;0000;18,57;;;
170828;0000;22,42;;;
170829;0000;23,71;;;
170830;0000;46,04;;;
170831;0000;37,85;;;
170901;0000;29,78;;;
170902;0000;19,52;;;
170903;0000;14,98;;;
170904;0000;23,34;;;
170905;0000;39,1;;;
170906;0000;33,55;;;
170907;0000;30,88;;;
170908;0000;24,66;;;
170909;0000;26,34;;;
170910;0000;14,12;;;
170911;0000;28,08;;;
170912;0000;25,41;;;
170913;0000;19,9;;;
170914;0000;25,29;;;
170915;0000;29,27;;;
170916;0000;22,67;;;
170917;0000;20,16;;;
170918;0000;20,29;;;
170919;0000;11,3;;;
170920;0000;18,66;;;
170921;0000;25,03;;;
170922;0000;29,82;;;
170923;0000;22,84;;;
170924;0000;21,07;;;
170925;0000;25,49;;;
170926;0000;41,68;;;
170927;0000;44,07;;;
170928;0000;47,27;;;
170929;0000;34,38;;;
170930;0000;23,08;;;
171001;0000;11,24;;;
171002;0000;29,9;;;
171003;0000;27,96;;;
171004;0000;22,74;;;
171005;0000;14,57;;;
171006;0000;25,52;;;
171007;0000;16,53;;;
171008;0000;11,04;;;
171009;0000;14,11;;;
171010;0000;16,89;;;
171011;0000;18;;;
171012;0000;17,35;;;
171013;0000;20,98;;;
171014;0000;24,07;;;
171015;0000;18,67;;;
171016;0000;21,19;;;
171017;0000;27;;;
171018;0000;23,68;;;
171019;0000;26;;;
171020;0000;31,98;;;
171021;0000;21,39;;;
171022;0000;16,85;;;
171023;0000;20,58;;;
171024;0000;20,29;;;
171025;0000;19,98;;;
171026;0000;21,02;;;
171027;0000;13,2;;;
171028;0000;10,66;;;
